pv_id,datetime
8453,2021-01-11 14:30:00
8453,2021-01-12 07:30:00
8453,2021-01-22 06:30:00
8453,2021-01-10 16:45:00
8453,2021-01-23 04:45:00
8453,2021-01-14 13:30:00
8453,2021-01-03 18:45:00
8453,2021-01-16 12:00:00
8453,2021-01-26 21:30:00
8453,2021-01-24 20:30:00
8453,2021-01-03 07:15:00
8453,2021-01-06 19:15:00
8453,2021-01-21 02:45:00
8453,2021-01-15 04:15:00
8453,2021-01-20 22:00:00
8453,2021-01-29 09:15:00
8453,2021-01-22 03:15:00
8453,2021-01-14 06:00:00
8453,2021-01-03 02:45:00
8453,2021-01-16 01:45:00
8453,2021-01-30 03:30:00
8453,2021-01-07 23:45:00
8453,2021-01-23 08:30:00
8453,2021-01-01 20:15:00
8453,2021-01-06 21:00:00
8453,2021-01-14 10:45:00
8453,2021-01-20 22:15:00
8464,2021-01-08 01:15:00
8464,2021-01-08 17:30:00
8464,2021-01-23 12:15:00
8464,2021-01-20 12:15:00
8464,2021-01-05 02:00:00
8464,2021-01-16 08:30:00
8464,2021-01-30 17:30:00
8464,2021-01-29 01:45:00
8464,2021-01-17 08:30:00
8464,2021-01-14 17:30:00
8464,2021-01-22 16:00:00
8464,2021-01-26 06:45:00
8464,2021-01-22 16:45:00
8464,2021-01-28 02:45:00
8464,2021-01-08 20:15:00
8464,2021-01-03 08:00:00
8464,2021-01-20 12:00:00
8464,2021-01-30 18:45:00
8464,2021-01-12 02:15:00
8464,2021-01-25 13:45:00
8464,2021-01-03 10:00:00
8464,2021-01-21 22:45:00
8464,2021-01-08 07:15:00
8464,2021-01-21 22:15:00
8464,2021-01-21 19:45:00
8464,2021-01-29 22:30:00
8464,2021-01-09 20:15:00
8464,2021-01-03 16:00:00
8464,2021-01-24 19:30:00
8464,2021-01-07 00:00:00
8464,2021-01-17 01:30:00
8464,2021-01-13 00:45:00
8464,2021-01-28 00:30:00
8464,2021-01-26 14:45:00
8464,2021-01-21 19:00:00
8464,2021-01-23 02:00:00
8464,2021-01-06 10:15:00
8464,2021-01-12 17:45:00
8464,2021-01-20 20:15:00
8464,2021-01-06 05:00:00
8464,2021-01-01 19:15:00
8464,2021-01-03 09:15:00
8464,2021-01-15 19:30:00
8464,2021-01-21 16:00:00
8464,2021-01-23 04:00:00
8464,2021-01-03 20:15:00
8464,2021-01-14 18:15:00
8464,2021-01-10 09:00:00
8464,2021-01-22 07:45:00
8464,2021-01-17 04:45:00
8505,2021-01-15 12:30:00
8505,2021-01-02 19:30:00
8505,2021-01-28 13:00:00
8505,2021-01-27 01:15:00
8505,2021-01-09 21:00:00
8505,2021-01-04 18:45:00
8505,2021-01-31 15:00:00
8505,2021-01-16 09:15:00
8505,2021-01-11 20:30:00
8505,2021-01-02 10:45:00
8505,2021-01-28 09:00:00
8505,2021-01-05 17:15:00
8505,2021-01-13 23:45:00
8505,2021-01-18 23:45:00
8505,2021-01-19 03:00:00
8505,2021-01-13 09:30:00
8505,2021-01-01 17:15:00
8505,2021-01-17 23:30:00
8505,2021-01-29 16:00:00
8505,2021-01-12 00:00:00
8505,2021-01-30 05:30:00
8505,2021-01-08 04:15:00
8505,2021-01-13 15:45:00
8505,2021-01-06 09:00:00
8505,2021-01-09 21:30:00
8505,2021-01-29 21:15:00
8505,2021-01-05 02:30:00
8505,2021-01-26 07:15:00
8505,2021-01-24 06:30:00
8505,2021-01-27 22:15:00
8505,2021-01-25 00:00:00
8505,2021-01-07 05:45:00
8505,2021-01-30 03:15:00
8505,2021-01-24 04:15:00
8505,2021-01-26 09:15:00
8505,2021-01-07 01:00:00
8505,2021-01-18 07:30:00
8505,2021-01-06 17:45:00
8505,2021-01-08 02:30:00
8505,2021-01-15 17:30:00
8505,2021-01-26 01:45:00
8505,2021-01-16 10:45:00
8505,2021-01-21 16:30:00
8505,2021-01-31 21:30:00
8505,2021-01-17 14:15:00
8505,2021-01-20 03:30:00
8505,2021-01-03 01:45:00
8505,2021-01-24 19:15:00
8505,2021-01-04 02:15:00
8505,2021-01-19 11:45:00
16715,2021-01-12 04:45:00
16715,2021-01-18 00:15:00
16715,2021-01-21 05:00:00
16715,2021-01-08 22:45:00
16715,2021-01-19 03:15:00
16715,2021-01-09 17:00:00
16715,2021-01-10 08:45:00
16715,2021-01-16 04:30:00
16715,2021-01-31 07:00:00
16715,2021-01-21 16:30:00
16715,2021-01-19 16:30:00
16715,2021-01-21 16:00:00
16715,2021-01-22 08:45:00
16715,2021-01-01 23:45:00
16715,2021-01-01 04:15:00
16715,2021-01-03 23:30:00
16715,2021-01-06 23:30:00
16715,2021-01-03 19:45:00
16715,2021-01-30 08:45:00
16715,2021-01-17 09:30:00
16715,2021-01-13 19:15:00
16715,2021-01-20 02:30:00
16715,2021-01-11 19:30:00
16715,2021-01-15 16:45:00
16715,2021-01-24 23:45:00
16715,2021-01-18 17:45:00
16715,2021-01-15 00:15:00
16715,2021-01-22 23:15:00
16715,2021-01-08 23:00:00
16715,2021-01-06 18:30:00
16715,2021-01-01 07:15:00
16715,2021-01-26 19:00:00
16715,2021-01-02 19:45:00
16715,2021-01-16 00:30:00
16715,2021-01-04 06:45:00
16715,2021-01-31 08:00:00
16715,2021-01-08 19:15:00
16715,2021-01-02 10:15:00
16715,2021-01-08 12:30:00
16715,2021-01-19 17:30:00
16715,2021-01-06 03:30:00
16715,2021-01-25 23:30:00
16715,2021-01-26 21:45:00
16715,2021-01-06 15:15:00
16715,2021-01-30 05:15:00
16715,2021-01-16 06:30:00
16715,2021-01-19 22:45:00
16715,2021-01-28 22:00:00
16715,2021-01-28 12:45:00
16715,2021-01-06 15:30:00
16717,2021-01-20 03:45:00
16717,2021-01-18 12:45:00
16717,2021-01-16 16:00:00
16717,2021-01-17 03:45:00
16717,2021-01-08 14:45:00
16717,2021-01-10 15:45:00
16717,2021-01-04 08:15:00
16717,2021-01-07 17:00:00
16717,2021-01-05 04:45:00
16717,2021-01-15 07:45:00
16717,2021-01-06 16:30:00
16717,2021-01-08 00:00:00
16717,2021-01-12 22:45:00
16717,2021-01-04 07:00:00
16717,2021-01-19 22:30:00
16717,2021-01-13 20:15:00
16717,2021-01-12 02:45:00
16717,2021-01-27 01:15:00
16717,2021-01-10 06:30:00
16717,2021-01-24 05:15:00
16717,2021-01-04 12:45:00
16717,2021-01-04 14:45:00
16717,2021-01-08 10:00:00
16717,2021-01-14 08:15:00
16717,2021-01-06 05:45:00
16717,2021-01-10 13:45:00
16717,2021-01-11 04:00:00
16717,2021-01-29 21:45:00
16717,2021-01-07 05:00:00
16717,2021-01-16 14:00:00
16717,2021-01-01 14:15:00
16717,2021-01-30 20:45:00
16717,2021-01-20 12:30:00
16717,2021-01-06 03:00:00
16717,2021-01-25 22:45:00
16717,2021-01-13 22:15:00
16717,2021-01-23 07:45:00
16717,2021-01-31 09:45:00
16717,2021-01-12 03:45:00
16717,2021-01-03 07:45:00
16717,2021-01-14 08:00:00
16717,2021-01-30 22:30:00
16717,2021-01-05 14:15:00
16717,2021-01-21 18:45:00
16717,2021-01-14 00:30:00
16717,2021-01-02 11:15:00
16717,2021-01-18 16:30:00
16717,2021-01-13 10:30:00
16717,2021-01-09 13:15:00
16717,2021-01-13 09:45:00
8551,2021-01-07 23:00:00
8551,2021-01-09 04:00:00
8551,2021-01-24 11:00:00
8551,2021-01-01 04:45:00
8551,2021-01-20 17:15:00
8551,2021-01-26 06:30:00
8551,2021-01-16 07:45:00
8551,2021-01-01 03:00:00
8551,2021-01-14 08:45:00
8551,2021-01-25 08:00:00
8551,2021-01-18 06:15:00
8551,2021-01-21 16:00:00
8551,2021-01-06 17:45:00
8551,2021-01-13 23:00:00
8551,2021-01-17 22:30:00
8551,2021-01-07 12:00:00
8551,2021-01-12 17:15:00
8551,2021-01-26 22:00:00
8551,2021-01-20 10:15:00
8551,2021-01-13 21:15:00
8551,2021-01-24 21:00:00
8551,2021-01-27 00:45:00
8551,2021-01-03 17:00:00
8551,2021-01-10 00:15:00
8551,2021-01-27 04:15:00
8551,2021-01-15 10:15:00
8551,2021-01-18 01:45:00
8551,2021-01-23 04:30:00
8551,2021-01-16 21:00:00
8551,2021-01-16 03:45:00
8551,2021-01-16 07:15:00
8551,2021-01-28 14:00:00
8551,2021-01-25 06:15:00
8551,2021-01-12 14:00:00
8551,2021-01-04 05:15:00
8551,2021-01-11 01:45:00
8551,2021-01-27 18:45:00
8551,2021-01-20 14:15:00
8551,2021-01-27 11:30:00
8551,2021-01-09 03:00:00
8551,2021-01-04 18:30:00
8551,2021-01-05 08:15:00
8551,2021-01-09 16:45:00
8551,2021-01-12 14:45:00
8551,2021-01-22 23:00:00
8551,2021-01-13 21:45:00
8551,2021-01-12 19:30:00
8551,2021-01-14 11:30:00
8551,2021-01-19 15:45:00
8551,2021-01-12 05:45:00
8558,2021-01-05 07:30:00
8558,2021-01-06 01:45:00
8558,2021-01-15 17:00:00
8558,2021-01-27 00:00:00
8558,2021-01-27 22:00:00
8558,2021-01-28 00:30:00
8558,2021-01-16 14:30:00
8558,2021-01-10 10:15:00
8558,2021-01-11 15:45:00
8558,2021-01-03 19:30:00
8558,2021-01-13 11:00:00
8558,2021-01-09 15:45:00
8558,2021-01-25 11:15:00
8558,2021-01-02 02:15:00
8558,2021-01-30 00:00:00
8558,2021-01-02 11:30:00
8558,2021-01-27 04:30:00
8558,2021-01-23 20:00:00
8558,2021-01-07 13:00:00
8558,2021-01-17 20:30:00
8558,2021-01-13 10:45:00
8558,2021-01-27 13:00:00
8558,2021-01-14 17:30:00
8558,2021-01-19 14:00:00
8558,2021-01-20 09:15:00
8558,2021-01-18 18:45:00
8558,2021-01-06 12:15:00
8558,2021-01-11 14:45:00
8558,2021-01-11 03:00:00
8558,2021-01-12 04:15:00
8558,2021-01-24 06:15:00
8558,2021-01-19 01:15:00
8558,2021-01-05 17:45:00
8558,2021-01-08 12:30:00
8558,2021-01-01 02:30:00
8558,2021-01-04 06:15:00
8558,2021-01-30 10:15:00
8558,2021-01-24 18:45:00
8558,2021-01-18 19:45:00
8558,2021-01-02 07:45:00
8558,2021-01-03 19:00:00
8558,2021-01-13 22:45:00
8558,2021-01-17 11:45:00
8558,2021-01-26 03:45:00
8558,2021-01-26 04:45:00
8558,2021-01-11 20:45:00
8558,2021-01-26 09:30:00
8558,2021-01-17 22:45:00
8558,2021-01-22 20:30:00
8558,2021-01-01 07:30:00
16769,2021-01-07 23:45:00
16769,2021-01-11 03:15:00
16769,2021-01-25 02:30:00
16769,2021-01-05 04:45:00
16769,2021-01-05 14:00:00
16769,2021-01-20 22:00:00
16769,2021-01-17 19:45:00
16769,2021-01-08 15:15:00
16769,2021-01-24 23:00:00
16769,2021-01-04 07:30:00
16769,2021-01-16 17:45:00
16769,2021-01-14 05:00:00
16769,2021-01-25 15:30:00
16769,2021-01-29 11:15:00
16769,2021-01-03 11:45:00
16769,2021-01-12 05:45:00
16769,2021-01-05 22:00:00
16769,2021-01-04 23:15:00
16769,2021-01-06 02:15:00
16769,2021-01-28 21:30:00
16769,2021-01-26 10:00:00
16769,2021-01-01 10:30:00
16769,2021-01-30 21:15:00
16769,2021-01-27 01:30:00
16769,2021-01-16 09:15:00
16769,2021-01-12 18:45:00
16769,2021-01-31 14:00:00
16769,2021-01-10 01:00:00
16769,2021-01-30 04:45:00
16769,2021-01-28 18:45:00
16769,2021-01-09 06:00:00
16769,2021-01-07 12:45:00
16769,2021-01-28 17:00:00
16769,2021-01-24 17:15:00
16769,2021-01-25 23:00:00
16769,2021-01-22 15:30:00
16769,2021-01-11 05:15:00
16769,2021-01-08 19:00:00
16769,2021-01-08 07:15:00
16769,2021-01-22 18:30:00
16769,2021-01-06 16:00:00
16769,2021-01-19 06:00:00
16769,2021-01-19 13:30:00
16769,2021-01-18 01:45:00
16769,2021-01-15 00:45:00
16769,2021-01-12 17:45:00
16769,2021-01-22 06:45:00
16769,2021-01-02 05:30:00
16769,2021-01-15 11:15:00
16769,2021-01-23 01:00:00
16770,2021-01-15 20:45:00
16770,2021-01-20 19:45:00
16770,2021-01-10 04:30:00
16770,2021-01-05 14:00:00
16770,2021-01-12 06:30:00
16770,2021-01-30 10:15:00
16770,2021-01-11 09:15:00
16770,2021-01-22 09:15:00
16770,2021-01-07 01:15:00
16770,2021-01-30 12:15:00
16770,2021-01-13 21:00:00
16770,2021-01-30 01:45:00
16770,2021-01-25 06:15:00
16770,2021-01-03 09:30:00
16770,2021-01-23 14:45:00
16770,2021-01-18 11:30:00
16770,2021-01-15 12:15:00
16770,2021-01-09 12:15:00
16770,2021-01-08 09:30:00
16770,2021-01-08 14:00:00
16770,2021-01-22 15:00:00
16770,2021-01-06 11:00:00
16770,2021-01-07 08:15:00
16770,2021-01-31 03:30:00
16770,2021-01-07 12:30:00
16770,2021-01-28 19:15:00
16770,2021-01-23 03:15:00
16770,2021-01-08 07:15:00
16770,2021-01-25 21:45:00
16770,2021-01-25 06:00:00
16770,2021-01-17 10:00:00
16770,2021-01-08 18:30:00
16770,2021-01-31 09:15:00
16770,2021-01-23 00:15:00
16770,2021-01-03 19:30:00
16770,2021-01-16 23:00:00
16770,2021-01-21 14:30:00
16770,2021-01-16 12:30:00
16770,2021-01-29 20:30:00
16770,2021-01-01 13:30:00
16770,2021-01-25 20:30:00
16770,2021-01-30 19:45:00
16770,2021-01-14 00:15:00
16770,2021-01-18 03:30:00
16770,2021-01-21 18:00:00
16770,2021-01-01 18:15:00
16770,2021-01-11 08:30:00
16770,2021-01-02 14:30:00
16770,2021-01-24 11:45:00
16770,2021-01-14 22:15:00
8587,2021-01-29 18:30:00
8587,2021-01-09 20:15:00
8587,2021-01-26 09:15:00
8587,2021-01-11 02:30:00
8587,2021-01-22 18:45:00
8587,2021-01-04 22:45:00
8587,2021-01-14 13:15:00
8587,2021-01-18 10:30:00
8587,2021-01-02 05:15:00
8587,2021-01-24 18:15:00
8587,2021-01-26 10:15:00
8587,2021-01-05 03:45:00
8587,2021-01-22 17:45:00
8587,2021-01-23 08:30:00
8587,2021-01-06 20:15:00
8587,2021-01-07 08:45:00
8587,2021-01-11 04:15:00
8587,2021-01-05 21:15:00
8587,2021-01-27 09:15:00
8587,2021-01-08 23:45:00
8587,2021-01-08 18:45:00
8587,2021-01-23 19:30:00
8587,2021-01-24 17:15:00
8587,2021-01-02 08:30:00
8587,2021-01-30 10:00:00
8587,2021-01-08 07:00:00
8587,2021-01-13 23:30:00
8587,2021-01-25 11:15:00
8587,2021-01-03 22:45:00
8587,2021-01-04 17:15:00
8587,2021-01-08 00:30:00
8587,2021-01-03 05:30:00
8587,2021-01-24 12:00:00
8587,2021-01-29 11:00:00
8587,2021-01-04 08:45:00
8587,2021-01-08 04:15:00
8587,2021-01-20 01:30:00
8587,2021-01-22 21:30:00
8587,2021-01-30 23:45:00
8587,2021-01-23 09:30:00
8587,2021-01-11 07:30:00
8587,2021-01-22 16:15:00
8587,2021-01-19 05:15:00
8587,2021-01-22 19:15:00
8587,2021-01-04 16:15:00
8587,2021-01-03 23:30:00
8587,2021-01-12 01:30:00
8587,2021-01-03 04:00:00
8587,2021-01-30 07:15:00
8587,2021-01-11 07:45:00
8591,2021-01-22 09:00:00
8591,2021-01-12 23:15:00
8591,2021-01-29 15:15:00
8591,2021-01-18 10:45:00
8591,2021-01-10 12:15:00
8591,2021-01-06 23:45:00
8591,2021-01-04 05:45:00
8591,2021-01-22 13:30:00
8591,2021-01-25 22:30:00
8591,2021-01-01 14:30:00
8591,2021-01-18 11:30:00
8591,2021-01-25 07:45:00
8591,2021-01-27 18:00:00
8591,2021-01-01 03:15:00
8591,2021-01-28 14:30:00
8591,2021-01-03 22:15:00
8591,2021-01-22 23:45:00
8591,2021-01-31 13:30:00
8591,2021-01-12 16:00:00
8591,2021-01-08 06:15:00
8591,2021-01-05 13:00:00
8591,2021-01-25 08:45:00
8591,2021-01-22 14:45:00
8591,2021-01-01 05:00:00
8591,2021-01-30 01:30:00
8591,2021-01-19 20:30:00
8591,2021-01-10 05:00:00
8591,2021-01-04 11:15:00
8591,2021-01-14 01:15:00
8591,2021-01-02 05:00:00
8591,2021-01-06 23:15:00
8591,2021-01-18 04:15:00
8591,2021-01-29 13:15:00
8591,2021-01-27 11:15:00
8591,2021-01-23 11:30:00
8591,2021-01-19 22:00:00
8591,2021-01-05 21:00:00
8591,2021-01-17 17:00:00
8591,2021-01-04 01:00:00
8591,2021-01-04 10:15:00
8591,2021-01-20 17:00:00
8591,2021-01-10 17:45:00
8591,2021-01-28 19:15:00
8591,2021-01-10 02:15:00
8591,2021-01-08 09:45:00
8591,2021-01-11 21:00:00
8591,2021-01-11 10:30:00
8591,2021-01-14 22:30:00
8591,2021-01-06 20:00:00
8591,2021-01-27 15:15:00
8612,2021-01-22 23:30:00
8612,2021-01-22 13:30:00
8612,2021-01-30 02:15:00
8612,2021-01-10 18:15:00
8612,2021-01-24 04:30:00
8612,2021-01-25 06:00:00
8612,2021-01-03 13:15:00
8612,2021-01-23 19:30:00
8612,2021-01-14 16:30:00
8612,2021-01-30 11:30:00
8612,2021-01-12 09:45:00
8612,2021-01-05 01:15:00
8612,2021-01-19 10:45:00
8612,2021-01-14 02:30:00
8612,2021-01-07 18:30:00
8612,2021-01-24 10:00:00
8612,2021-01-31 20:30:00
8612,2021-01-05 12:45:00
8612,2021-01-26 18:30:00
8612,2021-01-13 08:45:00
8612,2021-01-06 17:00:00
8612,2021-01-25 15:00:00
8612,2021-01-14 06:45:00
8612,2021-01-21 12:45:00
8612,2021-01-03 03:30:00
8612,2021-01-11 09:00:00
8612,2021-01-23 06:45:00
8612,2021-01-12 01:45:00
8612,2021-01-28 20:45:00
8612,2021-01-13 12:15:00
8612,2021-01-19 20:30:00
8612,2021-01-05 04:45:00
8612,2021-01-30 13:00:00
8612,2021-01-08 06:45:00
8612,2021-01-25 03:00:00
8612,2021-01-10 15:00:00
8612,2021-01-19 10:15:00
8612,2021-01-21 01:45:00
8612,2021-01-09 15:30:00
8612,2021-01-20 05:00:00
8612,2021-01-12 16:30:00
8612,2021-01-03 03:00:00
8612,2021-01-04 18:15:00
8612,2021-01-04 13:15:00
8612,2021-01-13 20:30:00
8612,2021-01-07 23:00:00
8612,2021-01-24 14:30:00
8612,2021-01-16 13:15:00
8612,2021-01-04 14:45:00
8612,2021-01-25 21:30:00
8648,2021-01-07 06:00:00
8648,2021-01-16 10:30:00
8648,2021-01-05 18:00:00
8648,2021-01-20 23:45:00
8648,2021-01-14 13:30:00
8648,2021-01-12 06:45:00
8648,2021-01-24 12:15:00
8648,2021-01-13 05:15:00
8648,2021-01-28 17:30:00
8648,2021-01-19 06:30:00
8648,2021-01-16 13:15:00
8648,2021-01-20 10:00:00
8648,2021-01-18 03:15:00
8648,2021-01-10 17:15:00
8648,2021-01-19 17:00:00
8648,2021-01-30 12:15:00
8648,2021-01-26 06:45:00
8648,2021-01-15 00:00:00
8648,2021-01-01 14:45:00
8648,2021-01-18 12:45:00
8648,2021-01-24 10:45:00
8648,2021-01-13 21:45:00
8648,2021-01-27 01:45:00
8648,2021-01-11 09:15:00
8648,2021-01-25 20:45:00
8648,2021-01-02 11:15:00
8648,2021-01-15 19:30:00
8648,2021-01-18 19:00:00
8648,2021-01-02 22:45:00
8648,2021-01-03 00:45:00
8648,2021-01-15 11:45:00
8648,2021-01-29 23:45:00
8648,2021-01-29 21:45:00
8648,2021-01-28 21:45:00
8648,2021-01-15 12:30:00
8648,2021-01-10 20:30:00
8648,2021-01-12 17:00:00
8648,2021-01-15 23:00:00
8648,2021-01-22 05:30:00
8648,2021-01-22 04:45:00
8648,2021-01-28 13:45:00
8648,2021-01-21 22:15:00
8648,2021-01-24 03:00:00
8648,2021-01-07 18:15:00
8648,2021-01-14 02:30:00
8648,2021-01-11 00:30:00
8648,2021-01-30 03:30:00
8648,2021-01-11 16:30:00
8648,2021-01-20 06:15:00
8648,2021-01-15 17:00:00
8670,2021-01-15 03:30:00
8670,2021-01-23 07:00:00
8670,2021-01-05 04:15:00
8670,2021-01-19 07:00:00
8670,2021-01-14 16:00:00
8670,2021-01-01 20:45:00
8670,2021-01-30 18:00:00
8670,2021-01-25 17:30:00
8670,2021-01-20 14:45:00
8670,2021-01-01 23:30:00
8670,2021-01-28 09:45:00
8670,2021-01-09 09:00:00
8670,2021-01-28 13:00:00
8670,2021-01-04 04:30:00
8670,2021-01-01 17:30:00
8670,2021-01-07 18:00:00
8670,2021-01-27 12:30:00
8670,2021-01-29 21:45:00
8670,2021-01-12 16:45:00
8670,2021-01-17 04:15:00
8670,2021-01-16 16:45:00
8670,2021-01-10 09:30:00
8670,2021-01-29 19:30:00
8670,2021-01-12 06:45:00
8670,2021-01-16 11:45:00
8670,2021-01-10 18:30:00
8670,2021-01-07 07:00:00
8670,2021-01-11 01:45:00
8670,2021-01-28 20:45:00
8670,2021-01-14 09:15:00
8670,2021-01-08 17:00:00
8670,2021-01-05 17:30:00
8670,2021-01-16 03:30:00
8670,2021-01-03 15:00:00
8670,2021-01-12 04:15:00
8670,2021-01-18 07:15:00
8670,2021-01-05 01:15:00
8670,2021-01-23 03:15:00
8670,2021-01-22 09:15:00
8670,2021-01-10 08:00:00
8670,2021-01-09 13:15:00
8670,2021-01-31 06:00:00
8670,2021-01-27 00:00:00
8670,2021-01-20 10:45:00
8670,2021-01-19 18:45:00
8670,2021-01-13 01:00:00
8670,2021-01-07 00:45:00
8670,2021-01-22 11:30:00
8670,2021-01-18 12:00:00
8670,2021-01-11 10:45:00
8708,2021-01-05 02:30:00
8708,2021-01-07 21:15:00
8708,2021-01-31 00:00:00
8708,2021-01-27 09:30:00
8708,2021-01-13 06:00:00
8708,2021-01-29 06:45:00
8708,2021-01-24 00:30:00
8708,2021-01-29 22:45:00
8708,2021-01-24 12:00:00
8708,2021-01-17 01:45:00
8708,2021-01-30 16:45:00
8708,2021-01-24 11:30:00
8708,2021-01-15 05:00:00
8708,2021-01-28 11:30:00
8708,2021-01-10 22:45:00
8708,2021-01-28 11:15:00
8708,2021-01-22 18:00:00
8708,2021-01-25 17:15:00
8708,2021-01-26 10:45:00
8708,2021-01-12 20:45:00
8708,2021-01-08 20:45:00
8708,2021-01-14 04:00:00
8708,2021-01-20 04:45:00
8708,2021-01-03 12:00:00
8708,2021-01-07 23:15:00
8708,2021-01-10 02:45:00
8708,2021-01-14 16:45:00
8708,2021-01-04 15:00:00
8708,2021-01-01 17:30:00
8708,2021-01-21 02:00:00
8708,2021-01-18 19:00:00
8708,2021-01-25 13:30:00
8708,2021-01-18 09:00:00
8708,2021-01-03 08:45:00
8708,2021-01-06 14:00:00
8708,2021-01-29 19:45:00
8708,2021-01-08 08:45:00
8708,2021-01-11 08:30:00
8708,2021-01-05 23:30:00
8708,2021-01-28 05:45:00
8708,2021-01-20 22:15:00
8708,2021-01-20 08:15:00
8708,2021-01-03 05:15:00
8708,2021-01-24 22:15:00
8708,2021-01-28 17:00:00
8708,2021-01-01 09:15:00
8708,2021-01-18 07:45:00
8708,2021-01-25 08:30:00
8708,2021-01-06 05:15:00
8708,2021-01-01 02:00:00
8713,2021-01-13 04:30:00
8713,2021-01-08 04:30:00
8713,2021-01-14 19:00:00
8713,2021-01-27 05:00:00
8713,2021-01-06 00:00:00
8713,2021-01-16 14:15:00
8713,2021-01-30 07:45:00
8713,2021-01-23 13:15:00
8713,2021-01-12 03:45:00
8713,2021-01-05 09:00:00
8713,2021-01-26 14:45:00
8713,2021-01-04 02:45:00
8713,2021-01-04 07:45:00
8713,2021-01-21 02:15:00
8713,2021-01-12 05:45:00
8713,2021-01-30 01:00:00
8713,2021-01-14 18:45:00
8713,2021-01-03 06:30:00
8713,2021-01-26 12:30:00
8713,2021-01-04 19:30:00
8713,2021-01-27 17:30:00
8713,2021-01-05 11:00:00
8713,2021-01-28 12:00:00
8713,2021-01-14 05:00:00
8713,2021-01-23 09:30:00
8713,2021-01-28 07:15:00
8713,2021-01-05 13:15:00
8713,2021-01-19 08:00:00
8713,2021-01-10 00:30:00
8713,2021-01-19 02:15:00
8713,2021-01-28 00:30:00
8713,2021-01-12 17:45:00
8713,2021-01-26 01:15:00
8713,2021-01-12 21:00:00
8713,2021-01-14 19:30:00
8713,2021-01-20 14:15:00
8713,2021-01-12 14:00:00
8713,2021-01-12 06:00:00
8713,2021-01-21 04:45:00
8713,2021-01-21 09:00:00
8713,2021-01-27 11:30:00
8713,2021-01-22 11:15:00
8713,2021-01-09 09:15:00
8713,2021-01-03 03:00:00
8713,2021-01-10 18:30:00
8713,2021-01-22 08:30:00
8713,2021-01-14 15:15:00
8713,2021-01-24 05:30:00
8713,2021-01-01 10:45:00
8713,2021-01-12 06:45:00
16920,2021-01-10 16:45:00
16920,2021-01-01 09:45:00
16920,2021-01-16 19:15:00
16920,2021-01-18 02:30:00
16920,2021-01-28 17:30:00
16920,2021-01-20 18:15:00
16920,2021-01-04 01:30:00
16920,2021-01-01 14:45:00
16920,2021-01-26 10:15:00
16920,2021-01-04 20:00:00
16920,2021-01-04 10:15:00
16920,2021-01-25 21:45:00
16920,2021-01-27 23:15:00
16920,2021-01-28 12:15:00
16920,2021-01-22 06:30:00
16920,2021-01-20 07:45:00
16920,2021-01-19 08:45:00
16920,2021-01-14 21:30:00
16920,2021-01-25 12:45:00
16920,2021-01-21 10:30:00
16920,2021-01-01 14:30:00
16920,2021-01-13 00:00:00
16920,2021-01-02 03:15:00
16920,2021-01-02 04:45:00
16920,2021-01-21 08:30:00
16920,2021-01-03 06:30:00
16920,2021-01-31 18:45:00
16920,2021-01-19 23:00:00
16920,2021-01-23 10:15:00
16920,2021-01-10 22:45:00
16920,2021-01-14 04:15:00
16920,2021-01-18 20:30:00
16920,2021-01-11 05:00:00
16920,2021-01-06 20:15:00
16920,2021-01-24 00:45:00
16920,2021-01-13 04:30:00
16920,2021-01-30 21:30:00
16920,2021-01-29 03:00:00
16920,2021-01-07 17:45:00
16920,2021-01-24 10:00:00
16920,2021-01-03 18:45:00
16920,2021-01-27 14:45:00
16920,2021-01-05 04:15:00
16920,2021-01-11 04:45:00
16920,2021-01-06 00:30:00
16920,2021-01-26 03:45:00
16920,2021-01-27 12:30:00
16920,2021-01-13 17:00:00
16920,2021-01-30 14:30:00
16920,2021-01-30 02:30:00
16921,2021-01-20 18:00:00
16921,2021-01-24 02:15:00
16921,2021-01-17 13:15:00
16921,2021-01-17 09:15:00
16921,2021-01-21 12:30:00
16921,2021-01-28 11:00:00
16921,2021-01-24 09:30:00
16921,2021-01-18 18:30:00
16921,2021-01-14 18:45:00
16921,2021-01-24 11:30:00
16921,2021-01-27 17:15:00
16921,2021-01-31 06:30:00
16921,2021-01-05 11:45:00
16921,2021-01-16 06:00:00
16921,2021-01-23 12:00:00
16921,2021-01-12 09:30:00
16921,2021-01-30 22:00:00
16921,2021-01-19 02:30:00
16921,2021-01-19 01:00:00
16921,2021-01-30 08:30:00
16921,2021-01-29 21:30:00
16921,2021-01-12 14:15:00
16921,2021-01-03 16:15:00
16921,2021-01-09 17:30:00
16921,2021-01-01 22:30:00
16921,2021-01-07 13:30:00
16921,2021-01-09 04:45:00
16921,2021-01-02 07:15:00
16921,2021-01-29 18:15:00
16921,2021-01-22 06:30:00
16921,2021-01-08 00:00:00
16921,2021-01-12 04:00:00
16921,2021-01-03 00:45:00
16921,2021-01-21 15:30:00
16921,2021-01-24 09:15:00
16921,2021-01-22 16:15:00
16921,2021-01-04 02:30:00
16921,2021-01-07 13:00:00
16921,2021-01-26 11:00:00
16921,2021-01-31 05:00:00
16921,2021-01-26 15:45:00
16921,2021-01-08 04:45:00
16921,2021-01-20 22:15:00
16921,2021-01-13 19:30:00
16921,2021-01-27 02:45:00
16921,2021-01-20 23:30:00
16921,2021-01-23 20:30:00
